gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,deg_flag,direction,tau_subtissue,tau_broad,predominant_subtissue,predominant_broad_organ,tissue_class
AT2G01035,0.458876369,-0.805545198,0.619750473,-1.299789565,0.193673103,0.362529207,no,none,,,,,unannotated
AT2G01045,0.458876369,-0.805545198,0.619750473,-1.299789565,0.193673103,0.362529207,no,none,,,,,unannotated
AT2G01060,301.4478959,0.042799698,0.037934698,1.12824672,0.259215738,0.442382577,no,none,0.291482535,0.130311981,,,constitutive
AT2G01070,281.3851242,-0.041215931,0.039096836,-1.054201197,0.291790812,0.477308849,no,none,0.617165882,0.232520239,stem,Root,tissue_specific
AT2G01080,97.93677419,0.060580508,0.064117694,0.944832917,0.344744184,0.533977935,no,none,0.495120024,0.436312617,,,constitutive
AT2G01090,73.88176811,0.047638304,0.056115667,0.848930557,0.395919934,0.585724605,no,none,0.387387138,0.270650436,,,constitutive
AT2G01100,414.1982696,0.036952293,0.052535239,0.703381075,0.481818297,0.662764715,no,none,0.571777115,0.431204174,,,constitutive
AT2G01110,1285.456384,-0.091418581,0.02571884,-3.554537506,0.000378645,0.002684884,no,none,0.671660409,0.504448414,cotyledon,Leaf_Shoot,tissue_specific
AT2G01120,116.6748083,0.228594711,0.063383009,3.60656133,0.000310282,0.002271724,no,none,0.576555523,0.398978702,,,constitutive
AT2G01130,212.7212331,0.110831364,0.04432499,2.500426127,0.0124044,0.045465291,no,none,0.580179259,0.300095741,,,constitutive
AT2G01140,2814.25011,-0.056801719,0.050603219,-1.122492224,0.261653212,0.445077213,no,none,0.638982164,0.502604631,seed_stage_6,Root,tissue_specific
AT2G01150,122.9556707,-0.024062726,0.066772203,-0.360370401,0.718570158,0.837461167,no,none,0.719285616,0.442170743,petal,Root,tissue_specific
AT2G01170,271.3029539,-0.057914038,0.035195537,-1.645493806,0.099868019,0.225528303,no,none,0.447044007,0.241025966,,,constitutive
AT2G01175,2.743014731,0.315655241,0.255067789,1.237534705,0.215888638,0.390522947,no,none,,,,,unannotated
AT2G01180,232.7799898,0.882855446,0.216930604,4.069759778,4.71E-05,0.000476188,no,none,0.697998799,0.547282487,seedling_green_parts,Seedling,tissue_specific
AT2G01190,495.5552506,0.123430753,0.090458532,1.364500944,0.172409957,0.334522508,no,none,0.726606767,0.636558588,seed_stage_10,Seed_Silique,tissue_specific
AT2G01200,18.3944699,0.264801021,0.123903589,2.137153767,0.032585487,0.096384978,no,none,,,,,unannotated
AT2G01210,81.86219471,-0.483068313,0.099173927,-4.870920482,1.11E-06,2.02E-05,no,none,0.825748305,0.533748959,seed_stage_6,Seed_Silique,tissue_specific
AT2G01220,310.254078,-0.015624942,0.039858103,-0.3920142,0.695047722,0.821189689,no,none,0.437263956,0.189125736,,,constitutive
AT2G01250,6504.201525,-0.19961591,0.042239803,-4.72577744,2.29E-06,3.75E-05,no,none,0.428612203,0.054979136,,,constitutive
AT2G01260,322.6383285,0.021050895,0.061645892,0.34148091,0.732741574,0.847174158,no,none,0.780639966,0.187882985,mature_pollen,Root,tissue_specific
AT2G01270,402.0328841,0.173665808,0.042657244,4.07119148,4.68E-05,0.000473857,no,none,0.36723266,0.133935916,,,constitutive
AT2G01275,18.83809614,0.08550377,0.104919947,0.814942936,0.415104975,0.604086847,no,none,,,,,unannotated
AT2G01280,1.767843523,0.394308054,0.319798432,1.232989328,0.217579746,0.392453186,no,none,0.564528886,0.349167521,,,constitutive
AT2G01290,455.1326031,-0.056283509,0.108215158,-0.520107444,0.60298869,0.757115983,no,none,0.438783748,0.465401164,,,constitutive
AT2G01300,17.6816247,1.160153103,0.360456028,3.218570405,0.001288313,0.00735361,yes,up,0.807339276,0.470063644,cotyledon,Leaf_Shoot,tissue_specific
AT2G01320,621.2856313,0.046626245,0.034243866,1.36159408,0.173326025,0.335658414,no,none,0.416068801,0.279315936,,,constitutive
AT2G01330,79.05375715,-0.006292083,0.050920875,-0.12356588,0.901659009,0.949488239,no,none,0.925720285,0.532167716,mature_pollen,Flower,tissue_specific
AT2G01340,43.40276325,0.303881122,0.154237307,1.970218024,0.048813389,0.130746531,no,none,,,,,unannotated
AT2G01350,588.2111003,0.104377141,0.040134136,2.600707344,0.009303178,0.036058636,no,none,0.530617802,0.168248698,,,constitutive
AT2G01390,42.12288068,-0.138845732,0.07197236,-1.929153511,0.053711808,0.140747182,no,none,0.628293422,0.07570803,mature_pollen,Seedling,tissue_specific
AT2G01400,54.60616362,0.109019231,0.064485326,1.690605274,0.090912217,0.210378709,no,none,0.62348572,0.517209151,seed_stage_10,Seed_Silique,tissue_specific
AT2G01410,209.2094912,0.021925336,0.058542069,0.374522737,0.708015444,0.830090573,no,none,0.349495954,0.32591551,,,constitutive
AT2G01420,744.7060569,-0.268649857,0.066542704,-4.037254866,5.41E-05,0.000536581,no,none,0.7244584,0.597810775,cauline_leaf,Seedling,tissue_specific
AT2G01422,25.72838424,-0.263498194,0.451829566,-0.583180504,0.559771794,0.726199238,no,none,,,,,unannotated
AT2G01430,33.73429519,-0.048383267,0.089105741,-0.542987093,0.587138689,0.746462297,no,none,0.795578617,0.699088218,seed_stage_8,Root,tissue_specific
AT2G01440,324.0665396,0.252408263,0.058245048,4.333557501,1.47E-05,0.000178059,no,none,0.39591859,0.127108796,,,constitutive
AT2G01450,1020.771149,0.233750218,0.107302631,2.178420182,0.029374769,0.08909051,no,none,0.930549968,0.258808894,mature_pollen,Flower,tissue_specific
AT2G01460,205.4225935,0.15177497,0.053643787,2.829311254,0.004664831,0.020753546,no,none,0.753449755,0.420545658,petal,Flower,tissue_specific
AT2G01470,491.8860397,0.058801814,0.033214687,1.770355787,0.07666789,0.185227871,no,none,0.500535416,0.386554657,,,constitutive
AT2G01480,212.7980692,0.026552922,0.049054418,0.541295227,0.58830411,0.747358371,no,none,0.851493927,0.397659473,mature_pollen,Root,tissue_specific
AT2G01490,563.9349236,0.139571229,0.035449203,3.937217702,8.24E-05,0.000757514,no,none,0.55518213,0.380628718,,,constitutive
AT2G01505,57.32611378,-0.259791234,0.090236349,-2.879008689,0.003989273,0.018319586,no,none,,,,,unannotated
AT2G01510,39.20730409,0.082129956,0.0777181,1.056767418,0.290617748,0.476278331,no,none,0.492259716,0.235865995,,,constitutive
AT2G01520,398.5022115,-0.073919659,0.111026807,-0.665782083,0.505550399,0.681410926,no,none,0.973186482,0.970466576,root,Root,tissue_specific
AT2G01530,313.0205666,-0.285867658,0.123155365,-2.321195338,0.020276304,0.066736031,no,none,0.996367714,0.995404517,root,Root,tissue_specific
AT2G01540,110.2095823,0.091834448,0.066811236,1.37453599,0.169275345,0.330243111,no,none,0.917343914,0.642235921,mature_pollen,Root,tissue_specific
AT2G01570,892.9831177,-0.113375191,0.036713848,-3.088077057,0.002014562,0.010585101,no,none,0.552220871,0.170544459,,,constitutive
AT2G01580,12.54383957,-0.15522213,0.134804918,-1.15145747,0.249544082,0.430603622,no,none,0.897151252,0.878661043,seed_stage_7,Seed_Silique,tissue_specific
AT2G01590,368.476406,-0.133228319,0.055230752,-2.412212633,0.015856031,0.055186729,no,none,0.627055923,0.581938399,rosette_leaf,Leaf_Shoot,tissue_specific
AT2G01600,568.0400165,0.093249862,0.047587094,1.959562026,0.050047003,0.133279354,no,none,0.584287148,0.312708902,,,constitutive
AT2G01610,43.39662058,0.870929558,0.219774431,3.96283387,7.41E-05,0.000697936,no,none,0.73615979,0.626250451,carpel,Flower,tissue_specific
AT2G01620,197.2057093,-0.019978754,0.055858865,-0.357664876,0.720594122,0.838935268,no,none,0.475364454,0.393063787,,,constitutive
AT2G01630,300.5906665,-0.21307779,0.047500451,-4.48580559,7.26E-06,9.86E-05,no,none,0.674967865,0.417565857,shoot_apex_transition,Flower,tissue_specific
AT2G01640,86.15388884,-0.098394769,0.047636714,-2.065523839,0.038873462,0.110301875,no,none,0.471075518,0.245589067,,,constitutive
AT2G01650,241.6869275,0.237353394,0.056609978,4.192783693,2.76E-05,0.000303615,no,none,0.644937458,0.507813817,senescing_leaf,Root,tissue_specific
AT2G01660,103.0707194,-0.256001606,0.070913455,-3.610056872,0.00030613,0.002246693,no,none,0.805336966,0.6657061,silique_stage_4,Root,tissue_specific
AT2G01670,567.5477953,0.257951909,0.056620515,4.555802967,5.22E-06,7.44E-05,no,none,0.700346853,0.398447831,mature_pollen,Seedling,tissue_specific
AT2G01680,447.9517661,0.064255773,0.076585184,0.839010487,0.401463425,0.591349184,no,none,0.641409184,0.165640862,cauline_leaf,Seedling,tissue_specific
AT2G01690,675.3128389,0.042725917,0.023563201,1.813247553,0.069793649,0.17241687,no,none,0.313800528,0.139569829,,,constitutive
AT2G01710,223.0928528,-0.039193192,0.044440467,-0.881925748,0.377816962,0.567956484,no,none,0.484735853,0.289554855,,,constitutive
AT2G01720,946.0249847,-0.022357655,0.027683983,-0.80760254,0.419319424,0.607696024,no,none,0.381539343,0.222847637,,,constitutive
AT2G01730,27.1144716,0.091214809,0.0988466,0.92279156,0.35611584,0.545766883,no,none,,,,,unannotated
AT2G01735,93.1836218,0.095011897,0.049664656,1.913068667,0.055739262,0.144898451,no,none,0.417246658,0.357411629,,,constitutive
AT2G01740,32.46760044,-0.043601952,0.093876937,-0.464458614,0.642319204,0.786273493,no,none,0.576090845,0.400461059,,,constitutive
AT2G01750,171.6781181,-0.068420103,0.04389162,-1.558842051,0.119033769,0.256302453,no,none,0.692627103,0.556838916,shoot_apex_transition,Flower,tissue_specific
AT2G01755,121.0925469,-0.318131468,0.074674139,-4.260262925,2.04E-05,0.000236119,no,none,,,,,unannotated
AT2G01760,84.69478927,0.067892056,0.068317722,0.993769314,0.320335189,0.509094873,no,none,0.587130328,0.564096081,,,constitutive
AT2G01770,1.457110536,-0.916096213,0.421332828,-2.174281594,0.029683994,0.089850588,no,none,0.892529348,0.915326322,seed_stage_6,Seed_Silique,tissue_specific
AT2G01810,1.140785639,0.187598215,0.382444996,0.490523387,0.623763585,0.772512605,no,none,0.708095279,0.22655307,mature_pollen,Seed_Silique,tissue_specific
AT2G01818,26.81050411,-0.015164159,0.111254673,-0.136301327,0.891583075,0.943515472,no,none,,,,,unannotated
AT2G01820,1267.834785,-0.059839155,0.02709566,-2.208440546,0.027213578,0.084090964,no,none,0.441495424,0.44590819,,,constitutive
AT2G01830,473.6460516,-0.153672546,0.052037023,-2.953138661,0.003145606,0.015139774,no,none,0.674252573,0.68918583,root,Root,tissue_specific
AT2G01850,1016.938477,-0.119512509,0.10659479,-1.121185283,0.262209003,0.445775297,no,none,0.574188099,0.439671248,,,constitutive
AT2G01860,122.697844,-0.089568336,0.074376561,-1.204254872,0.228491083,0.405689938,no,none,0.523244558,0.331883017,,,constitutive
AT2G01870,124.5775304,-0.135551685,0.05852752,-2.3160333,0.020556451,0.067495055,no,none,0.686635413,0.542420834,cotyledon,Seedling,tissue_specific
AT2G01880,54.22556174,0.001619168,0.094996604,0.017044484,0.986401128,0.993979477,no,none,0.977953994,0.97965422,root,Root,tissue_specific
AT2G01890,206.036628,0.004929817,0.08290464,0.05946371,0.95258277,0.976672093,no,none,0.875758416,0.888032691,root,Root,tissue_specific
AT2G01900,87.38454192,0.206223875,0.097514598,2.114800036,0.034446994,0.100677004,no,none,0.913308547,0.917969509,root,Root,tissue_specific
AT2G01905,10.48781312,-0.009578703,0.163428132,-0.058611101,0.953261869,0.977002794,no,none,,,,,unannotated
AT2G01910,505.7167942,-0.108828264,0.052865637,-2.0585823,0.03953427,0.111788913,no,none,0.566661508,0.370289236,,,constitutive
AT2G01913,39.54114842,-0.289630857,0.075466467,-3.837874874,0.000124104,0.001063926,no,none,,,,,unannotated
AT2G01918,90.09769262,-0.060185702,0.069635556,-0.864295555,0.387425551,0.576916186,no,none,,,,,unannotated
AT2G01930,185.6584527,-0.083364266,0.082715567,-1.007842518,0.313530071,0.501627661,no,none,0.681161799,0.303869285,mature_pollen,Seed_Silique,tissue_specific
AT2G01940,67.37020661,-0.222096283,0.070640309,-3.144044605,0.0016663,0.009081755,no,none,0.642015369,0.281106692,stamen,Flower,tissue_specific
AT2G01950,390.1873327,-0.15352688,0.04872499,-3.150885813,0.001627761,0.00890964,no,none,0.783947932,0.725673734,hypocotyl,Root,tissue_specific
AT2G01960,0.886834811,2.434825257,0.734615997,3.314419051,0.000918338,0.005546434,yes,up,0.585124276,0.19140637,,,constitutive
AT2G01970,1125.464853,-0.021097966,0.038321249,-0.550555299,0.581938559,0.743165232,no,none,0.265675157,0.186366485,,,constitutive
AT2G01980,228.1758946,0.124588338,0.041675332,2.989498416,0.002794359,0.013748695,no,none,0.502282746,0.406873615,,,constitutive
AT2G01990,84.86542392,0.053050637,0.091932899,0.577058241,0.563900113,0.729740836,no,none,0.766101248,0.221013194,hypocotyl,Leaf_Shoot,tissue_specific
AT2G02000,7.194745128,-0.192190848,0.187248944,-1.026392158,0.304706773,0.491712811,no,none,0.886062728,0.505235624,sepal,Flower,tissue_specific
AT2G02010,77.89618531,0.244685889,0.147768888,1.655868788,0.097748394,0.221947311,no,none,,,,,unannotated
AT2G02020,139.0869463,0.271904572,0.097149167,2.79883585,0.00512872,0.022398506,no,none,0.762719618,0.659714881,hypocotyl,Root,tissue_specific
AT2G02040,514.5203193,0.01389958,0.041512385,0.334829726,0.737753535,0.85080313,no,none,0.620144736,0.350588233,senescing_leaf,Seed_Silique,tissue_specific
AT2G02050,756.0927624,-0.046615023,0.027581738,-1.690068379,0.091014873,0.210516956,no,none,0.244312918,0.257996896,,,constitutive
AT2G02060,41.64513784,0.03750719,0.080676637,0.464907707,0.641997551,0.786056007,no,none,,,,,unannotated
AT2G02061,4.293902476,0.100718089,0.217573147,0.462915991,0.643424585,0.786787563,no,none,0.660077598,0.204399821,flower_stage_9,Seed_Silique,tissue_specific
AT2G02070,631.4985559,-0.067337282,0.04758009,-1.415240761,0.156997917,0.313191675,no,none,0.411855116,0.335172984,,,constitutive
AT2G02080,179.0564354,-0.287125813,0.076366104,-3.75985939,0.000170009,0.001385779,no,none,0.618461833,0.724352427,seed_stage_10,Seed_Silique,tissue_specific
AT2G02090,396.6018065,0.168022086,0.038598836,4.353035081,1.34E-05,0.000165235,no,none,0.740422647,0.318160524,mature_pollen,Flower,tissue_specific
AT2G02100,1848.388367,-0.118946268,0.07368923,-1.614160827,0.106492546,0.236011808,no,none,0.615384387,0.381267565,seed_stage_6,Seed_Silique,tissue_specific
AT2G02120,177.5170339,0.045801084,0.095831226,0.477934864,0.632696566,0.778788953,no,none,0.921047326,0.987113753,seed_stage_9,Seed_Silique,tissue_specific
AT2G02130,1564.26726,-0.141982637,0.040690593,-3.489323378,0.000484245,0.00328459,no,none,0.550620961,0.515362409,,,constitutive
AT2G02148,73.47044207,-0.054210443,0.064214249,-0.84421205,0.398550922,0.588445609,no,none,,,,,unannotated
AT2G02150,77.5584655,-0.107309501,0.075599849,-1.41944067,0.155770583,0.311477668,no,none,,,,,unannotated
AT2G02160,1282.729486,0.047032973,0.053023491,0.887021444,0.375067356,0.565239756,no,none,0.313070418,0.193343803,,,constitutive
AT2G02170,222.8777631,-0.029403059,0.071529515,-0.411061906,0.681027142,0.811421771,no,none,0.61648265,0.523264535,inflorescence_apex,Flower,tissue_specific
AT2G02180,408.9976164,0.035977588,0.0969758,0.370995526,0.710640864,0.832055016,no,none,0.892356865,0.264765645,mature_pollen,Root,tissue_specific
AT2G02220,328.3243182,0.464967217,0.090169622,5.156583855,2.51E-07,5.70E-06,no,none,0.556951027,0.425209141,,,constitutive
AT2G02230,124.6009414,0.365033485,0.059131307,6.173269362,6.69E-10,3.26E-08,no,none,0.583174502,0.36736603,,,constitutive
AT2G02240,8.471851327,2.410712977,0.388620604,6.203255694,5.53E-10,2.75E-08,yes,up,,,,,unannotated
AT2G02250,3.752493794,0.393507024,0.260984873,1.507777133,0.131611577,0.275956418,no,none,0.482238451,0.303867155,,,constitutive
AT2G02300,5.94343524,1.476029287,0.333712498,4.423056657,9.73E-06,0.000125729,yes,up,0.89087879,0.869911588,petal,Root,tissue_specific
AT2G02310,3.274514608,0.430262384,0.238844689,1.801431662,0.07163487,0.175908565,no,none,0.604156703,0.612543852,root,Root,tissue_specific
AT2G02350,23.19463701,0.454053731,0.09956608,4.560325465,5.11E-06,7.32E-05,no,none,0.828360573,0.211277678,mature_pollen,Flower,tissue_specific
AT2G02360,114.0956183,0.29495822,0.067241825,4.386529071,1.15E-05,0.000145312,no,none,0.782448171,0.203289287,senescing_leaf,Leaf_Shoot,tissue_specific
AT2G02370,89.23498408,0.289753015,0.073564106,3.938782504,8.19E-05,0.000753721,no,none,0.563809141,0.265428733,,,constitutive
AT2G02380,4.798468046,0.223876882,0.19677093,1.137753845,0.255223283,0.437783164,no,none,0.574618397,0.528659811,,,constitutive
AT2G02390,489.992682,0.203121498,0.04465047,4.549145776,5.39E-06,7.63E-05,no,none,0.811016464,0.623870571,sepal,Root,tissue_specific
AT2G02400,130.2037697,0.039592648,0.040979183,0.966164907,0.33396167,0.522857008,no,none,0.612491494,0.384239378,mature_pollen,Flower,tissue_specific
AT2G02410,113.5063564,-0.000225221,0.064495582,-0.003492035,0.997213765,0.999048803,no,none,0.450662795,0.323959255,,,constitutive
AT2G02450,132.8915848,-0.05815258,0.09902868,-0.587229681,0.557049461,0.724554044,no,none,0.720948802,0.654268962,cauline_leaf,Leaf_Shoot,tissue_specific
AT2G02455,0.449943515,-0.511908416,1.118844488,-0.457533125,0.647287898,0.789341733,no,none,,,,,unannotated
AT2G02470,256.0114288,-0.127971709,0.042442358,-3.015188464,0.002568196,0.012845543,no,none,0.740631978,0.630101611,seed_stage_10,Seed_Silique,tissue_specific
AT2G02480,281.9738976,-0.16559175,0.040334454,-4.105466517,4.03E-05,0.000421134,no,none,0.568376673,0.36643559,,,constitutive
AT2G02497,0.414292169,-0.914194841,0.627403518,-1.457108247,0.145086502,0.296297805,no,none,,,,,unannotated
AT2G02500,366.2566778,-0.04774537,0.036417067,-1.311071239,0.189833697,0.358020075,no,none,0.599276716,0.465021718,,,constitutive
AT2G02510,464.979698,-0.029303576,0.033647132,-0.870908584,0.383804069,0.573403326,no,none,0.326165168,0.336956026,,,constitutive
AT2G02540,38.83798869,0.03012098,0.091331316,0.329799039,0.741551814,0.853297741,no,none,0.748180041,0.648099585,inflorescence_apex,Flower,tissue_specific
AT2G02560,924.0685899,0.042771014,0.037204327,1.149624704,0.250298479,0.431569124,no,none,0.381733187,0.228441208,,,constitutive
AT2G02570,405.5218514,0.045559673,0.041564653,1.096115787,0.273028107,0.457880354,no,none,0.439850575,0.193025821,,,constitutive
AT2G02580,0.951195017,0.629771732,0.43415921,1.450554812,0.146903866,0.298666373,no,none,0.85682835,0.915738883,seed_stage_10,Seed_Silique,tissue_specific
AT2G02590,106.5935562,-0.081459732,0.048770916,-1.670252261,0.094869464,0.21740291,no,none,0.539363681,0.361876346,,,constitutive
AT2G02610,27.65980481,-0.287930964,0.099882247,-2.882704115,0.003942776,0.018143427,no,none,0.900246336,0.919073475,root,Root,tissue_specific
AT2G02620,5.184635021,-0.026691335,0.201225258,-0.132644059,0.894474886,0.945270608,no,none,0.712448898,0.533897346,seed_stage_10,Root,tissue_specific
AT2G02630,20.54686281,-0.136582118,0.113249457,-1.206028898,0.227806348,0.404825844,no,none,0.878486082,0.885126735,root,Root,tissue_specific
AT2G02635,1.783978205,0.30511546,0.390199537,0.781947261,0.434245568,0.620019278,no,none,,,,,unannotated
AT2G02640,0.769540229,1.103788284,0.835623848,1.320915251,0.186529624,0.353711067,no,none,0.744066772,0.524490466,seed_stage_10,Seed_Silique,tissue_specific
AT2G02680,66.83439314,-0.187728448,0.099538622,-1.885986001,0.059296841,0.151908671,no,none,0.931857852,0.924120677,root,Root,tissue_specific
AT2G02690,7.198551198,-0.11201849,0.163229949,-0.686261869,0.492547989,0.671487107,no,none,,,,,unannotated
AT2G02700,0.976939791,-0.900464525,0.411033796,-2.190731113,0.028471256,0.087006541,no,none,0.632911081,0.298717838,seed_stage_10,Root,tissue_specific
AT2G02710,333.5494118,-0.13192111,0.211357075,-0.624162261,0.532521029,0.703827901,no,none,0.732211022,0.523615431,seed_stage_10,Seed_Silique,tissue_specific
AT2G02720,0.260924772,0.054170265,1.052858583,0.051450657,0.95896642,,no,none,0.994239872,0.972835601,mature_pollen,Flower,tissue_specific
AT2G02730,110.3801941,0.086515809,0.040434632,2.139646225,0.032383368,0.095902785,no,none,0.309213667,0.262861559,,,constitutive
AT2G02740,333.6717042,-0.172122368,0.068407161,-2.516145475,0.01186462,0.043878699,no,none,0.743971648,0.434266431,shoot_apex_vegetative_with_leaves,Leaf_Shoot,tissue_specific
AT2G02741,0.970000732,0.155995922,0.449675608,0.34690768,0.728660677,0.844373182,no,none,,,,,unannotated
AT2G02750,20.11057302,0.103054896,0.111318643,0.925764932,0.354568155,0.544279205,no,none,0.404155018,0.076360016,,,constitutive
AT2G02760,700.9057716,0.128042328,0.0435809,2.938037746,0.003302968,0.015751876,no,none,0.454636643,0.310953906,,,constitutive
AT2G02765,56.69398419,0.045286433,0.06240744,0.725657603,0.468048699,0.650562759,no,none,,,,,unannotated
AT2G02780,227.8840094,-0.156452814,0.048131607,-3.250521285,0.001151936,0.006705059,no,none,0.733113811,0.647997316,petal,Seed_Silique,tissue_specific
AT2G02790,301.6005393,-0.071229941,0.041388933,-1.720990016,0.085252636,0.200267349,no,none,,,,,unannotated
AT2G02800,529.1161339,0.196705349,0.046169344,4.26051856,2.04E-05,0.00023596,no,none,0.453042225,0.424941785,,,constitutive
AT2G02810,141.1275635,0.00928524,0.101297889,0.09166272,0.926966018,0.964030509,no,none,0.903322806,0.500529336,mature_pollen,Flower,tissue_specific
AT2G02820,168.8789787,-0.004229358,0.067015066,-0.063110561,0.949678465,0.975082205,no,none,0.685054915,0.660183706,root,Root,tissue_specific
AT2G02850,123.1194603,0.135165807,0.109113279,1.238765872,0.215432216,0.38989861,no,none,0.862311714,0.809109521,seed_stage_10,Seed_Silique,tissue_specific
AT2G02860,264.3517094,0.312343591,0.079819939,3.913102344,9.11E-05,0.000823065,no,none,0.56188572,0.325616641,,,constitutive
AT2G02870,477.4152394,0.096739699,0.04273265,2.263835724,0.02358422,0.075240657,no,none,0.532313985,0.374346715,,,constitutive
AT2G02880,88.09868632,0.12069574,0.059828772,2.017352803,0.043658709,0.120194988,no,none,0.452036298,0.348256557,,,constitutive
AT2G02910,95.58105614,0.07980407,0.053850367,1.481959618,0.13835104,0.286067776,no,none,,,,,unannotated
AT2G02930,2.7442467,0.86652013,0.357827518,2.421614007,0.015451753,0.054063503,no,none,0.772780711,0.574537885,cauline_leaf,Seedling,tissue_specific
AT2G02950,201.6604161,-0.318913366,0.084215384,-3.786877768,0.000152552,0.001263216,no,none,0.745591323,0.667916032,hypocotyl,Seedling,tissue_specific
AT2G02955,97.40604948,0.149652334,0.076522348,1.955668338,0.050504237,0.134292868,no,none,,,,,unannotated
AT2G02960,300.5047513,-0.005868323,0.054944235,-0.106805063,0.914943631,0.956964709,no,none,0.896240871,0.637342357,mature_pollen,Root,tissue_specific
AT2G02970,301.07746,0.060266089,0.043289798,1.392154531,0.163875608,0.323049111,no,none,0.974826174,0.678692796,mature_pollen,Flower,tissue_specific
AT2G02980,64.85195614,-0.023618386,0.064734443,-0.364850371,0.715223103,0.834909192,no,none,0.452598982,0.321415248,,,constitutive
AT2G02990,26.36292713,-0.098456992,0.170904341,-0.576094158,0.56455154,0.730083076,no,none,0.858577156,0.946355568,seed_stage_9,Seed_Silique,tissue_specific
AT2G03010,7.575531515,-0.094428278,0.161174458,-0.585876196,0.557958714,0.725213654,no,none,0.460407664,0.221503967,,,constitutive
AT2G03020,7.441179071,-0.064540036,0.196899013,-0.327782425,0.743076177,0.85469093,no,none,0.703918678,0.319671857,flower_stage_9,Leaf_Shoot,tissue_specific
AT2G03040,0.402221595,1.311828487,1.206365514,1.087422072,0.276850321,0.462019992,no,none,0.791498263,0.717234733,silique_stage_3,Seed_Silique,tissue_specific
AT2G03050,73.19113473,-0.169818376,0.052718125,-3.22125216,0.001276318,0.007295328,no,none,0.53302785,0.248999951,,,constitutive
AT2G03060,82.34080608,-0.061820255,0.065243187,-0.947535787,0.343365829,0.532717673,no,none,0.968424633,0.762654528,mature_pollen,Flower,tissue_specific
AT2G03070,266.3960932,-0.049456604,0.036287563,-1.362907817,0.172911565,0.335208076,no,none,0.558147469,0.404500161,,,constitutive
AT2G03090,479.5715048,-0.457576094,0.162880915,-2.809267704,0.004965434,0.021813934,no,none,0.833824212,0.452123539,seed_stage_7,Root,tissue_specific
AT2G03110,8.75878345,-0.046421549,0.146120321,-0.317693995,0.750717066,0.860171797,no,none,0.714115413,0.511941735,seed_stage_10,Flower,tissue_specific
AT2G03120,787.8795559,-0.026554766,0.038141964,-0.696208673,0.486298157,0.666262703,no,none,0.423751327,0.304796714,,,constitutive
AT2G03130,0.554730093,0.276057779,0.632137737,0.436705107,0.662325225,0.798902605,no,none,0.750503138,0.622562276,shoot_apex_transition,Flower,tissue_specific
AT2G03140,523.2798824,0.116911008,0.05876136,1.98958989,0.046636131,0.126273914,no,none,0.576022634,0.111858323,,,constitutive
AT2G03150,753.064995,-9.38E-05,0.025727586,-0.003646673,0.997090382,0.99900473,no,none,0.371992817,0.288198907,,,constitutive
AT2G03200,120.9571195,0.216264169,0.09972439,2.168618624,0.03011165,0.090842367,no,none,0.886773837,0.589715908,stem,Root,tissue_specific
AT2G03210,1.33736404,-0.101116766,0.359666555,-0.281140308,0.778602786,0.877085864,no,none,0.73883401,0.387423512,mature_pollen,Seed_Silique,tissue_specific
AT2G03220,218.324733,0.187939501,0.056668915,3.316447825,0.000911696,0.005515829,no,none,0.468409959,0.392472638,,,constitutive
AT2G03240,370.9587255,0.225438573,0.076813614,2.934877842,0.00333679,0.015876131,no,none,0.5995922,0.52674134,,,constitutive
AT2G03260,32.52670891,0.036487415,0.086049738,0.424027037,0.671546096,0.804834943,no,none,0.463240502,0.415505976,,,constitutive
AT2G03270,119.5098642,-0.028003559,0.048319093,-0.579554736,0.562214925,0.728328604,no,none,0.73450376,0.430390087,mature_pollen,Seed_Silique,tissue_specific
AT2G03280,67.73955588,-0.136774926,0.059415264,-2.302016623,0.021334235,0.069463,no,none,0.68009983,0.49103144,seed_stage_8,Seed_Silique,tissue_specific
AT2G03290,0.525825971,0.881177881,0.798572862,1.103440803,0.269835785,0.454519766,no,none,,,,,unannotated
AT2G03310,70.76761002,-0.129714349,0.111737748,-1.160882076,0.245689859,0.426109119,no,none,0.74648177,0.718951286,cotyledon,Seedling,tissue_specific
AT2G03330,52.85562211,-0.006194928,0.06325118,-0.097941701,0.921978586,0.961411878,no,none,0.527472427,0.310432615,,,constitutive
AT2G03340,338.7662065,-0.140199487,0.035536439,-3.945231697,7.97E-05,0.00073843,no,none,0.746170388,0.425429688,seed_stage_10,Seed_Silique,tissue_specific
AT2G03350,325.6052783,-0.088091201,0.049301722,-1.786777359,0.07397348,0.180316791,no,none,0.465885285,0.352364329,,,constitutive
AT2G03360,6.637835299,0.279879764,0.192303754,1.455404581,0.145557289,0.296937838,no,none,0.750177108,0.793052267,root,Root,tissue_specific
AT2G03370,11.819334,-0.377921269,0.166907505,-2.264255694,0.023558393,0.075177008,no,none,0.84055355,0.590046511,silique_stage_4,Root,tissue_specific
AT2G03380,27.80343365,0.066547262,0.089603655,0.742684686,0.457672604,0.641191292,no,none,0.610971691,0.294044303,seed_stage_10,Seed_Silique,tissue_specific
AT2G03390,597.9632171,0.034230998,0.036874233,0.928317564,0.353242866,0.542788358,no,none,0.566211282,0.439989351,,,constitutive
